Country,Indicator,Value
Brunei Darussalam,High-technology exports,0
Bulgaria,High-technology exports,3.2
Burkina Faso,High-technology exports,0
Cabo Verde,High-technology exports,0
Cambodia,High-technology exports,2.3
Canada,High-technology exports,35.2
Cayman Islands,High-technology exports,0
Central African Republic,High-technology exports,0
Chile,High-technology exports,1.8
China,High-technology exports,825
Colombia,High-technology exports,0.9
"Congo, Dem. Rep.",High-technology exports,0
Costa Rica,High-technology exports,2.8
Cote d'Ivoire,High-technology exports,0.1
Croatia,High-technology exports,1.7
Cyprus,High-technology exports,0.1
Czechia,High-technology exports,46.3
Denmark,High-technology exports,16.1
Djibouti,High-technology exports,0.1
Dominica,High-technology exports,0
Dominican Republic,High-technology exports,0.5
Ecuador,High-technology exports,0.1
"Egypt, Arab Rep.",High-technology exports,0.7
El Salvador,High-technology exports,0.3
Estonia,High-technology exports,2.1
Eswatini,High-technology exports,0
Ethiopia,High-technology exports,0
Fiji,High-technology exports,0
Finland,High-technology exports,5.3
France,High-technology exports,115.3
French Polynesia,High-technology exports,0
Gabon,High-technology exports,0
"Gambia, The",High-technology exports,0
Georgia,High-technology exports,0
Germany,High-technology exports,255.7
Ghana,High-technology exports,0
Greece,High-technology exports,3
Grenada,High-technology exports,0
Guatemala,High-technology exports,0.4
Guyana,High-technology exports,0
Honduras,High-technology exports,0.1
"Hong Kong SAR, China",High-technology exports,369.2
Hungary,High-technology exports,24.4
Iceland,High-technology exports,0.5
India,High-technology exports,40.9
Indonesia,High-technology exports,10.5
Ireland,High-technology exports,91.4
Israel,High-technology exports,18.2
Italy,High-technology exports,52.2
Jamaica,High-technology exports,0
Japan,High-technology exports,102.6
Jordan,High-technology exports,0.2
Kazakhstan,High-technology exports,5.1
Kenya,High-technology exports,0.1
"Korea, Rep.",High-technology exports,163
Kuwait,High-technology exports,0.1
Kyrgyz Republic,High-technology exports,0.2
Latvia,High-technology exports,2.1
Lebanon,High-technology exports,0.1
Lesotho,High-technology exports,0
Liberia,High-technology exports,0
Lithuania,High-technology exports,3.7
Luxembourg,High-technology exports,0.8
Madagascar,High-technology exports,0
Malawi,High-technology exports,0
Malaysia,High-technology exports,127
Maldives,High-technology exports,0
Malta,High-technology exports,1.2
Mauritania,High-technology exports,0
Mauritius,High-technology exports,0
Mexico,High-technology exports,81.5
Moldova,High-technology exports,0
Montenegro,High-technology exports,0
Morocco,High-technology exports,1.7
Mozambique,High-technology exports,0
Myanmar,High-technology exports,0.2
Namibia,High-technology exports,0
Netherlands,High-technology exports,111
New Zealand,High-technology exports,0.8
Nicaragua,High-technology exports,0
Niger,High-technology exports,0
Nigeria,High-technology exports,0.1
North Macedonia,High-technology exports,0.4
Norway,High-technology exports,6
Oman,High-technology exports,0.4
Pakistan,High-technology exports,0.4
Panama,High-technology exports,0
Paraguay,High-technology exports,0.2
Peru,High-technology exports,0.3
Philippines,High-technology exports,37.1
Poland,High-technology exports,29.6
Portugal,High-technology exports,4.2
Qatar,High-technology exports,0.2
Romania,High-technology exports,9.7
Samoa,High-technology exports,0
Sao Tome and Principe,High-technology exports,0
Saudi Arabia,High-technology exports,0.3
Senegal,High-technology exports,0
Serbia,High-technology exports,1.4
Seychelles,High-technology exports,0
Singapore,High-technology exports,197.4
Slovak Republic,High-technology exports,10.1
Slovenia,High-technology exports,4.2
South Africa,High-technology exports,2.2
Spain,High-technology exports,25.8
Sri Lanka,High-technology exports,0.1
St. Vincent and the Grenadines,High-technology exports,0
Suriname,High-technology exports,0
Sweden,High-technology exports,25.2
Switzerland,High-technology exports,84.4
Tanzania,High-technology exports,0
Thailand,High-technology exports,54.1
Togo,High-technology exports,0
Trinidad and Tobago,High-technology exports,0.1
Tunisia,High-technology exports,1.2
Turkiye,High-technology exports,8.5
Uganda,High-technology exports,0
Ukraine,High-technology exports,0.7
United Arab Emirates,High-technology exports,3.4
United Kingdom,High-technology exports,82.4
United States,High-technology exports,208.5
Uruguay,High-technology exports,0.2
Uzbekistan,High-technology exports,0.2
West Bank and Gaza,High-technology exports,0
Zambia,High-technology exports,0
Zimbabwe,High-technology exports,0
Albania,"Patents, residents",0
Algeria,"Patents, residents",0.3
Andorra,"Patents, residents",0
Argentina,"Patents, residents",0.4
Armenia,"Patents, residents",0
Australia,"Patents, residents",3
Austria,"Patents, residents",1.9
Azerbaijan,"Patents, residents",0.1
Bahrain,"Patents, residents",0
Bangladesh,"Patents, residents",0.1
Barbados,"Patents, residents",0.1
Belarus,"Patents, residents",0.3
Belgium,"Patents, residents",0.8
Bolivia,"Patents, residents",0
Bosnia and Herzegovina,"Patents, residents",0.1
Botswana,"Patents, residents",0
Brazil,"Patents, residents",4.7
Brunei Darussalam,"Patents, residents",0
Bulgaria,"Patents, residents",0.2
Cabo Verde,"Patents, residents",0
Canada,"Patents, residents",4.7
Chile,"Patents, residents",0.4
China,"Patents, residents",1426.6
Colombia,"Patents, residents",0.4
Costa Rica,"Patents, residents",0
Croatia,"Patents, residents",0.1
Cuba,"Patents, residents",0
Cyprus,"Patents, residents",0
Czechia,"Patents, residents",0.5
Denmark,"Patents, residents",1.1
Djibouti,"Patents, residents",0
Dominican Republic,"Patents, residents",0
Ecuador,"Patents, residents",0
"Egypt, Arab Rep.","Patents, residents",0.9
El Salvador,"Patents, residents",0
Estonia,"Patents, residents",0
Finland,"Patents, residents",1.6
France,"Patents, residents",13.4
Georgia,"Patents, residents",0.1
Germany,"Patents, residents",39.8
Greece,"Patents, residents",0.4
Guatemala,"Patents, residents",0
Guyana,"Patents, residents",0
"Hong Kong SAR, China","Patents, residents",0.4
Hungary,"Patents, residents",0.4
Iceland,"Patents, residents",0
India,"Patents, residents",26.3
Indonesia,"Patents, residents",1.4
"Iran, Islamic Rep.","Patents, residents",10.2
Ireland,"Patents, residents",0.1
Israel,"Patents, residents",1.6
Italy,"Patents, residents",10.3
Jamaica,"Patents, residents",0
Japan,"Patents, residents",222.5
Jordan,"Patents, residents",0
Kenya,"Patents, residents",0.2
"Korea, Rep.","Patents, residents",186.2
Kyrgyz Republic,"Patents, residents",0.1
Latvia,"Patents, residents",0.1
Lithuania,"Patents, residents",0.1
Luxembourg,"Patents, residents",0.1
"Macao SAR, China","Patents, residents",0
Madagascar,"Patents, residents",0
Malaysia,"Patents, residents",0.9
Malta,"Patents, residents",0
Mauritius,"Patents, residents",0
Mexico,"Patents, residents",1.1
Moldova,"Patents, residents",0.1
Monaco,"Patents, residents",0
Mongolia,"Patents, residents",0.1
Morocco,"Patents, residents",0.3
Mozambique,"Patents, residents",0
Netherlands,"Patents, residents",2.1
New Zealand,"Patents, residents",0.3
North Macedonia,"Patents, residents",0
Norway,"Patents, residents",0.9
Oman,"Patents, residents",0
Pakistan,"Patents, residents",0.4
Panama,"Patents, residents",0
Paraguay,"Patents, residents",0
Peru,"Patents, residents",0.1
Philippines,"Patents, residents",0.5
Poland,"Patents, residents",3.4
Portugal,"Patents, residents",0.7
Qatar,"Patents, residents",0
Romania,"Patents, residents",0.8
Russian Federation,"Patents, residents",19.6
Rwanda,"Patents, residents",0
Samoa,"Patents, residents",0
San Marino,"Patents, residents",0
Saudi Arabia,"Patents, residents",1.4
Serbia,"Patents, residents",0.1
Singapore,"Patents, residents",2
Slovak Republic,"Patents, residents",0.1
Slovenia,"Patents, residents",0.2
South Africa,"Patents, residents",1.8
Spain,"Patents, residents",1.3
Sri Lanka,"Patents, residents",0.3
Sweden,"Patents, residents",1.8
Switzerland,"Patents, residents",1.3
Syrian Arab Republic,"Patents, residents",0.1
Thailand,"Patents, residents",0.9
Trinidad and Tobago,"Patents, residents",0
Turkiye,"Patents, residents",8.2
Uganda,"Patents, residents",0
Ukraine,"Patents, residents",1.3
United Arab Emirates,"Patents, residents",0.1
United Kingdom,"Patents, residents",11.6
United States,"Patents, residents",262.2
Uzbekistan,"Patents, residents",0.4
Viet Nam,"Patents, residents",1.1
"Yemen, Rep.","Patents, residents",0
Zambia,"Patents, residents",0
Argentina,R&D (% of GDP),0.5
Armenia,R&D (% of GDP),0.2
Australia,R&D (% of GDP),1.9
Austria,R&D (% of GDP),3.3
Azerbaijan,R&D (% of GDP),0.2
Belarus,R&D (% of GDP),0.5
Belgium,R&D (% of GDP),3.4
Bosnia and Herzegovina,R&D (% of GDP),0.2
Bulgaria,R&D (% of GDP),0.8
Burkina Faso,R&D (% of GDP),0.3
Canada,R&D (% of GDP),1.9
Chile,R&D (% of GDP),0.4
China,R&D (% of GDP),2.4
Costa Rica,R&D (% of GDP),0.3
Croatia,R&D (% of GDP),1.2
Cuba,R&D (% of GDP),0.3
Cyprus,R&D (% of GDP),0.8
Czechia,R&D (% of GDP),2
Denmark,R&D (% of GDP),2.8
"Egypt, Arab Rep.",R&D (% of GDP),0.9
El Salvador,R&D (% of GDP),0.2
Estonia,R&D (% of GDP),1.8
Finland,R&D (% of GDP),3
France,R&D (% of GDP),2.2
Georgia,R&D (% of GDP),0.2
Germany,R&D (% of GDP),3.1
Greece,R&D (% of GDP),1.5
Guatemala,R&D (% of GDP),0.1
"Hong Kong SAR, China",R&D (% of GDP),1
Hungary,R&D (% of GDP),1.6
Iceland,R&D (% of GDP),2.8
"Iran, Islamic Rep.",R&D (% of GDP),0.7
Iraq,R&D (% of GDP),0
Ireland,R&D (% of GDP),1.1
Israel,R&D (% of GDP),5.8
Italy,R&D (% of GDP),1.4
Japan,R&D (% of GDP),3.3
Kazakhstan,R&D (% of GDP),0.1
"Korea, Rep.",R&D (% of GDP),4.9
Kyrgyz Republic,R&D (% of GDP),0.1
Latvia,R&D (% of GDP),0.7
Lithuania,R&D (% of GDP),1.1
Luxembourg,R&D (% of GDP),1
"Macao SAR, China",R&D (% of GDP),0.4
Mali,R&D (% of GDP),0.2
Malta,R&D (% of GDP),0.7
Mauritius,R&D (% of GDP),0.4
Mexico,R&D (% of GDP),0.3
Moldova,R&D (% of GDP),0.2
Mongolia,R&D (% of GDP),0.1
Myanmar,R&D (% of GDP),0.1
Netherlands,R&D (% of GDP),2.3
New Zealand,R&D (% of GDP),1.5
North Macedonia,R&D (% of GDP),0.4
Norway,R&D (% of GDP),1.9
Oman,R&D (% of GDP),0.3
Pakistan,R&D (% of GDP),0.2
Panama,R&D (% of GDP),0.2
Paraguay,R&D (% of GDP),0.1
Peru,R&D (% of GDP),0.1
Poland,R&D (% of GDP),1.4
Portugal,R&D (% of GDP),1.7
Qatar,R&D (% of GDP),0.7
Romania,R&D (% of GDP),0.5
Russian Federation,R&D (% of GDP),1
Saudi Arabia,R&D (% of GDP),0.4
Serbia,R&D (% of GDP),1
Slovak Republic,R&D (% of GDP),0.9
Slovenia,R&D (% of GDP),2.1
South Africa,R&D (% of GDP),0.6
Spain,R&D (% of GDP),1.4
Sweden,R&D (% of GDP),3.4
Switzerland,R&D (% of GDP),3.3
Thailand,R&D (% of GDP),1.2
Trinidad and Tobago,R&D (% of GDP),0.1
Turkiye,R&D (% of GDP),1.4
Turkmenistan,R&D (% of GDP),0.1
Ukraine,R&D (% of GDP),0.4
United Arab Emirates,R&D (% of GDP),1.5
United Kingdom,R&D (% of GDP),2.9
United States,R&D (% of GDP),3.5
Uruguay,R&D (% of GDP),0.6
Uzbekistan,R&D (% of GDP),0.1
Viet Nam,R&D (% of GDP),0.4
Afghanistan,Publications,0.2
Albania,Publications,0.2
Algeria,Publications,7.6
Andorra,Publications,0
Angola,Publications,0
Antigua and Barbuda,Publications,0
Argentina,Publications,9.1
Armenia,Publications,0.7
Australia,Publications,62.3
Austria,Publications,14.5
Azerbaijan,Publications,1.2
"Bahamas, The",Publications,0
Bahrain,Publications,0.7
Bangladesh,Publications,7.1
Barbados,Publications,0.1
Belarus,Publications,1.5
Belgium,Publications,17.6
Belize,Publications,0
Benin,Publications,0.4
Bhutan,Publications,0.1
Bolivia,Publications,0.2
Bosnia and Herzegovina,Publications,1
Botswana,Publications,0.4
Brazil,Publications,67
Brunei Darussalam,Publications,0.4
Bulgaria,Publications,4.8
Burkina Faso,Publications,0.4
Burundi,Publications,0
Cabo Verde,Publications,0
Cambodia,Publications,0.2
Cameroon,Publications,1.5
Canada,Publications,69.1
Central African Republic,Publications,0
Chad,Publications,0
Chile,Publications,9.1
China,Publications,898.9
Colombia,Publications,9.7
Comoros,Publications,0
"Congo, Dem. Rep.",Publications,0.2
"Congo, Rep.",Publications,0.1
Costa Rica,Publications,0.7
Cote d'Ivoire,Publications,0.3
Croatia,Publications,5.7
Cuba,Publications,1.2
Cyprus,Publications,1.9
Czechia,Publications,14.4
Denmark,Publications,16.1
Djibouti,Publications,0
Dominica,Publications,0
Dominican Republic,Publications,0.1
Ecuador,Publications,3.6
"Egypt, Arab Rep.",Publications,24
El Salvador,Publications,0.1
Equatorial Guinea,Publications,0
Eritrea,Publications,0
Estonia,Publications,1.8
Eswatini,Publications,0
Ethiopia,Publications,7.2
Fiji,Publications,0.2
Finland,Publications,12
France,Publications,65.9
Gabon,Publications,0.1
"Gambia, The",Publications,0.1
Georgia,Publications,0.6
Germany,Publications,114
Ghana,Publications,3.1
Greece,Publications,15.1
Greenland,Publications,0
Grenada,Publications,0.1
Guatemala,Publications,0.1
Guinea,Publications,0
Guinea-Bissau,Publications,0
Guyana,Publications,0
Haiti,Publications,0
Honduras,Publications,0.2
Hungary,Publications,8.8
Iceland,Publications,0.8
India,Publications,207.4
Indonesia,Publications,31.9
"Iran, Islamic Rep.",Publications,60.9
Iraq,Publications,13.4
Ireland,Publications,9.3
Israel,Publications,15.4
Italy,Publications,90.6
Jamaica,Publications,0.2
Japan,Publications,103.7
Jordan,Publications,5.2
Kazakhstan,Publications,3.6
Kenya,Publications,2
Kiribati,Publications,0
"Korea, Dem. People's Rep.",Publications,0.3
"Korea, Rep.",Publications,76.9
Kosovo,Publications,0.4
Kuwait,Publications,1.3
Kyrgyz Republic,Publications,0.2
Lao PDR,Publications,0.1
Latvia,Publications,1.7
Lebanon,Publications,2.1
Lesotho,Publications,0
Liberia,Publications,0
Libya,Publications,0.4
Liechtenstein,Publications,0
Lithuania,Publications,3.1
Luxembourg,Publications,1.2
Madagascar,Publications,0.2
Malawi,Publications,0.4
Malaysia,Publications,26.5
Maldives,Publications,0
Mali,Publications,0.1
Malta,Publications,0.6
Marshall Islands,Publications,0
Mauritania,Publications,0
Mauritius,Publications,0.2
Mexico,Publications,21
"Micronesia, Fed. Sts.",Publications,0
Moldova,Publications,0.3
Monaco,Publications,0.1
Mongolia,Publications,0.3
Montenegro,Publications,0.3
Morocco,Publications,8.4
Mozambique,Publications,0.2
Myanmar,Publications,0.2
Namibia,Publications,0.2
Nauru,Publications,0
Nepal,Publications,1.7
Netherlands,Publications,34.3
New Zealand,Publications,9.2
Nicaragua,Publications,0
Niger,Publications,0.1
Nigeria,Publications,9.4
North Macedonia,Publications,0.5
Norway,Publications,14.1
Oman,Publications,1.6
Pakistan,Publications,22.6
Palau,Publications,0
Panama,Publications,0.4
Papua New Guinea,Publications,0.1
Paraguay,Publications,0.2
Peru,Publications,4.6
Philippines,Publications,4
Poland,Publications,37.4
Portugal,Publications,19.6
Puerto Rico (US),Publications,0.6
Qatar,Publications,2.6
Romania,Publications,11.7
Russian Federation,Publications,84.3
Rwanda,Publications,0.4
Samoa,Publications,0
San Marino,Publications,0
Sao Tome and Principe,Publications,0
Saudi Arabia,Publications,25.8
Senegal,Publications,0.5
Serbia,Publications,5.4
Seychelles,Publications,0
Sierra Leone,Publications,0.1
Singapore,Publications,12.7
Slovak Republic,Publications,5.4
Slovenia,Publications,4.1
Solomon Islands,Publications,0
"Somalia, Fed. Rep.",Publications,0.1
South Africa,Publications,16.7
South Sudan,Publications,0
Spain,Publications,67.1
Sri Lanka,Publications,2.5
St. Kitts and Nevis,Publications,0
St. Lucia,Publications,0
St. Vincent and the Grenadines,Publications,0
Sudan,Publications,0.5
Suriname,Publications,0
Sweden,Publications,22.4
Switzerland,Publications,24.2
Syrian Arab Republic,Publications,0.6
Tajikistan,Publications,0.1
Tanzania,Publications,1.2
Thailand,Publications,18.5
Timor-Leste,Publications,0
Togo,Publications,0.1
Tonga,Publications,0
Trinidad and Tobago,Publications,0.3
Tunisia,Publications,5.7
Turkiye,Publications,52.7
Turkmenistan,Publications,0
Tuvalu,Publications,0
Uganda,Publications,1.2
Ukraine,Publications,13.2
United Arab Emirates,Publications,6.4
United Kingdom,Publications,105.6
United States,Publications,457.3
Uruguay,Publications,1.1
Uzbekistan,Publications,2.2
Vanuatu,Publications,0
"Venezuela, RB",Publications,0.5
Viet Nam,Publications,10.5
West Bank and Gaza,Publications,0.7
"Yemen, Rep.",Publications,0.4
Zambia,Publications,0.3
Zimbabwe,Publications,0.6
Andorra,Museums,4
Austria,Museums,776
Belgium,Museums,912
Canada,Museums,2245
Cyprus,Museums,180
Denmark,Museums,359
Finland,Museums,326
France,Museums,4811
Germany,Museums,6741
Greece,Museums,487
Iceland,Museums,50
Ireland,Museums,319
Italy,Museums,3195
Luxembourg,Museums,42
Malta,Museums,27
Monaco,Museums,10
Netherlands,Museums,688
Norway,Museums,609
Portugal,Museums,662
San Marino,Museums,11
Spain,Museums,1732
Sweden,Museums,1600
Switzerland,Museums,1129
Turkey,Museums,515
United Kingdom,Museums,3183
Albania,Museums,82
Armenia,Museums,120
Azerbaijan,Museums,222
Belarus,Museums,12
Bosnia and Herzegovina,Museums,32
Bulgaria,Museums,232
Croatia,Museums,162
Czechia,Museums,481
Estonia,Museums,180
Georgia,Museums,323
Hungary,Museums,813
Latvia,Museums,156
Lithuania,Museums,106
Montenegro,Museums,24
North Macedonia,Museums,35
Poland,Museums,1233
Republic of Moldova,Museums,125
Romania,Museums,440
Russian Federation,Museums,5415
Serbia,Museums,149
Slovakia,Museums,213
Slovenia,Museums,93
Tajikistan,Museums,71
Ukraine,Museums,574
Antigua and Barbuda,Museums,2
Argentina,Museums,1183
Bahamas,Museums,9
Barbados,Museums,7
Belize,Museums,10
Bolivia,Museums,120
Brazil,Museums,3906
Chile,Museums,322
Colombia,Museums,468
Costa Rica,Museums,47
Cuba,Museums,338
Dominica,Museums,0
Dominican Republic,Museums,14
Ecuador,Museums,183
El Salvador,Museums,12
Grenada,Museums,1
Guatemala,Museums,19
Guyana,Museums,1
Haiti,Museums,8
Honduras,Museums,20
Jamaica,Museums,16
Mexico,Museums,1320
Nicaragua,Museums,38
Panama,Museums,19
Paraguay,Museums,147
Peru,Museums,227
Saint Kitts and Nevis,Museums,0
Saint Lucia,Museums,1
Saint Vincent and the Grenadines,Museums,0
Suriname,Museums,3
Trinidad and Tobago,Museums,1
Uruguay,Museums,217
Venezuela,Museums,57
Afghanistan,Museums,4
Australia,Museums,919
Bangladesh,Museums,23
Bhutan,Museums,4
Brunei,Museums,6
Cambodia,Museums,60
China,Museums,5535
Cook Islands,Museums,5
Democratic People’s Republic of Korea,Museums,11
Fiji,Museums,1
India,Museums,500
Indonesia,Museums,163
Iran (Islamic Republic of),Museums,628
Japan,Museums,5738
Kazakhstan,Museums,245
Kiribati,Museums,0
Mongolia,Museums,342
Myanmar,Museums,104
Nauru,Museums,0
Nepal,Museums,35
New Zealand,Museums,236
Niue,Museums,1
Pakistan,Museums,46
Palau,Museums,3
Papua New Guinea,Museums,8
Philippines,Museums,192
Republic of Korea,Museums,1102
Samoa,Museums,3
Singapore,Museums,63
Solomon Islands,Museums,3
Sri Lanka,Museums,40
Thailand,Museums,1526
Timor-Leste,Museums,4
Tonga,Museums,4
Turkmenistan,Museums,16
Uzbekistan,Museums,114
Tuvalu,Museums,0
Vanuatu,Museums,5
Viet Nam,Museums,170
Angola,Museums,15
Benin,Museums,8
Botswana,Museums,8
Burkina Faso,Museums,30
Burundi,Museums,1
Algeria,Museums,47
Bahrain,Museums,3
Egypt,Museums,86
Iraq,Museums,19
Jordan,Museums,46
Kuwait,Museums,4
Lebanon,Museums,21
Libya,Museums,27
Mauritania,Museums,2
Morocco,Museums,44
Oman,Museums,12
Palestine,Museums,33
Qatar,Museums,7
Saudi Arabia,Museums,261
Sudan,Museums,16
Syrian Arab Republic,Museums,26
Tunisia,Museums,80
United Arab Emirates,Museums,13
Yemen,Museums,10
Holy See,Museums,19
Israel,Museums,226
United States of America,Museums,33082
Albania,"Patents, nonresidents",0
Algeria,"Patents, nonresidents",0.6
Andorra,"Patents, nonresidents",0
Antigua and Barbuda,"Patents, nonresidents",0
Argentina,"Patents, nonresidents",3.3
Armenia,"Patents, nonresidents",0
Australia,"Patents, nonresidents",29.4
Austria,"Patents, nonresidents",0.2
Azerbaijan,"Patents, nonresidents",0
Bahrain,"Patents, nonresidents",0.3
Bangladesh,"Patents, nonresidents",0.4
Belarus,"Patents, nonresidents",0.1
Belgium,"Patents, nonresidents",0.4
Belize,"Patents, nonresidents",0
Bhutan,"Patents, nonresidents",0
Bolivia,"Patents, nonresidents",0.2
Bosnia and Herzegovina,"Patents, nonresidents",0
Brazil,"Patents, nonresidents",19.6
Brunei Darussalam,"Patents, nonresidents",0.1
Bulgaria,"Patents, nonresidents",0
Cabo Verde,"Patents, nonresidents",0
Canada,"Patents, nonresidents",32.4
Chile,"Patents, nonresidents",2.7
China,"Patents, nonresidents",159
Colombia,"Patents, nonresidents",1.9
Costa Rica,"Patents, nonresidents",0.6
Croatia,"Patents, nonresidents",0
Cuba,"Patents, nonresidents",0.1
Cyprus,"Patents, nonresidents",0
Czechia,"Patents, nonresidents",0.1
Denmark,"Patents, nonresidents",0.2
Djibouti,"Patents, nonresidents",0
Dominica,"Patents, nonresidents",0
Dominican Republic,"Patents, nonresidents",0.2
Ecuador,"Patents, nonresidents",0.4
"Egypt, Arab Rep.","Patents, nonresidents",1.3
El Salvador,"Patents, nonresidents",0.1
Estonia,"Patents, nonresidents",0
Finland,"Patents, nonresidents",0.1
France,"Patents, nonresidents",1.4
"Gambia, The","Patents, nonresidents",0.1
Georgia,"Patents, nonresidents",0.2
Germany,"Patents, nonresidents",18.7
Greece,"Patents, nonresidents",0.5
Grenada,"Patents, nonresidents",0
Guatemala,"Patents, nonresidents",0.2
Honduras,"Patents, nonresidents",0.2
"Hong Kong SAR, China","Patents, nonresidents",21.5
Hungary,"Patents, nonresidents",0
Iceland,"Patents, nonresidents",0
India,"Patents, nonresidents",35.3
Indonesia,"Patents, nonresidents",7.4
"Iran, Islamic Rep.","Patents, nonresidents",0.6
Ireland,"Patents, nonresidents",0
Israel,"Patents, nonresidents",8
Italy,"Patents, nonresidents",0.8
Jamaica,"Patents, nonresidents",0.1
Japan,"Patents, nonresidents",66.7
Jordan,"Patents, nonresidents",0.3
Kenya,"Patents, nonresidents",0
"Korea, Rep.","Patents, nonresidents",51.8
Kyrgyz Republic,"Patents, nonresidents",0
Latvia,"Patents, nonresidents",0
Lithuania,"Patents, nonresidents",0
Luxembourg,"Patents, nonresidents",1.4
"Macao SAR, China","Patents, nonresidents",0
Madagascar,"Patents, nonresidents",0
Malaysia,"Patents, nonresidents",6.7
Malta,"Patents, nonresidents",0
Mauritius,"Patents, nonresidents",0
Mexico,"Patents, nonresidents",15
Moldova,"Patents, nonresidents",0
Monaco,"Patents, nonresidents",0
Mongolia,"Patents, nonresidents",0.1
Morocco,"Patents, nonresidents",2.5
Mozambique,"Patents, nonresidents",0
Netherlands,"Patents, nonresidents",1.4
New Zealand,"Patents, nonresidents",6.5
Norway,"Patents, nonresidents",0.6
Oman,"Patents, nonresidents",0.5
Pakistan,"Patents, nonresidents",0.6
Panama,"Patents, nonresidents",0.4
Papua New Guinea,"Patents, nonresidents",0
Paraguay,"Patents, nonresidents",0.4
Peru,"Patents, nonresidents",1.1
Philippines,"Patents, nonresidents",3.9
Poland,"Patents, nonresidents",0.1
Portugal,"Patents, nonresidents",0
Qatar,"Patents, nonresidents",0.7
Romania,"Patents, nonresidents",0
Russian Federation,"Patents, nonresidents",11.4
Rwanda,"Patents, nonresidents",0
San Marino,"Patents, nonresidents",0.7
Sao Tome and Principe,"Patents, nonresidents",0
Saudi Arabia,"Patents, nonresidents",2.6
Serbia,"Patents, nonresidents",0
Seychelles,"Patents, nonresidents",0
Singapore,"Patents, nonresidents",12.6
Slovak Republic,"Patents, nonresidents",0
Slovenia,"Patents, nonresidents",0
South Africa,"Patents, nonresidents",9.2
Spain,"Patents, nonresidents",0.1
Sri Lanka,"Patents, nonresidents",0.3
St. Vincent and the Grenadines,"Patents, nonresidents",0
Sweden,"Patents, nonresidents",0.4
Switzerland,"Patents, nonresidents",0.3
Syrian Arab Republic,"Patents, nonresidents",0
Thailand,"Patents, nonresidents",7.4
Tonga,"Patents, nonresidents",0
Trinidad and Tobago,"Patents, nonresidents",0.1
Turkiye,"Patents, nonresidents",0.2
Tuvalu,"Patents, nonresidents",0
Uganda,"Patents, nonresidents",0
Ukraine,"Patents, nonresidents",2.1
United Arab Emirates,"Patents, nonresidents",2.4
United Kingdom,"Patents, nonresidents",7.3
United States,"Patents, nonresidents",329.2
Uzbekistan,"Patents, nonresidents",0.3
Viet Nam,"Patents, nonresidents",7.5
"Yemen, Rep.","Patents, nonresidents",0
Zambia,"Patents, nonresidents",0
Afghanistan,International migrants share,0.2
Albania,International migrants share,1.7
Algeria,International migrants share,0.6
American Samoa,International migrants share,50.6
Andorra,International migrants share,59.1
Angola,International migrants share,1.8
Antigua and Barbuda,International migrants share,32.5
Argentina,International migrants share,4.3
Armenia,International migrants share,9.2
Aruba,International migrants share,68
Australia,International migrants share,30.4
Austria,International migrants share,25.5
Azerbaijan,International migrants share,2.1
"Bahamas, The",International migrants share,16.8
Bahrain,International migrants share,52.3
Bangladesh,International migrants share,1.7
Barbados,International migrants share,12.5
Belarus,International migrants share,11.6
Belgium,International migrants share,20
Belize,International migrants share,16.5
Benin,International migrants share,2.9
Bermuda,International migrants share,31.2
Bhutan,International migrants share,7
Bolivia,International migrants share,1.5
Bosnia and Herzegovina,International migrants share,1.1
Botswana,International migrants share,4.6
Brazil,International migrants share,0.7
Brunei Darussalam,International migrants share,25.9
Bulgaria,International migrants share,4.4
Burkina Faso,International migrants share,3.1
Burundi,International migrants share,2.8
Cabo Verde,International migrants share,3.1
Cambodia,International migrants share,0.5
Cameroon,International migrants share,2.2
Canada,International migrants share,22.2
Cayman Islands,International migrants share,42.9
Central African Republic,International migrants share,1.8
Chad,International migrants share,6.3
Channel Islands,International migrants share,50.9
Chile,International migrants share,7.8
China,International migrants share,0.1
Colombia,International migrants share,5.8
Comoros,International migrants share,1.4
"Congo, Dem. Rep.",International migrants share,1
"Congo, Rep.",International migrants share,6.1
Costa Rica,International migrants share,12.2
Cote d'Ivoire,International migrants share,9
Croatia,International migrants share,13.6
Curacao,International migrants share,43.1
Cyprus,International migrants share,14.9
Czechia,International migrants share,9.5
Denmark,International migrants share,14.2
Djibouti,International migrants share,10.8
Dominica,International migrants share,12.7
Dominican Republic,International migrants share,6.5
Ecuador,International migrants share,4.1
"Egypt, Arab Rep.",International migrants share,1
El Salvador,International migrants share,0.7
Equatorial Guinea,International migrants share,13.2
Eritrea,International migrants share,0.4
Estonia,International migrants share,14.9
Eswatini,International migrants share,2.7
Ethiopia,International migrants share,0.9
Faroe Islands,International migrants share,14.6
Fiji,International migrants share,1.5
Finland,International migrants share,9.2
France,International migrants share,13.8
French Polynesia,International migrants share,10.7
Gabon,International migrants share,17.7
"Gambia, The",International migrants share,8.6
Georgia,International migrants share,2.1
Germany,International migrants share,19.8
Ghana,International migrants share,1.5
Greece,International migrants share,14.2
Greenland,International migrants share,10.4
Grenada,International migrants share,6.3
Guam,International migrants share,50.2
Guatemala,International migrants share,0.5
Guinea,International migrants share,0.8
Guinea-Bissau,International migrants share,0.7
Guyana,International migrants share,6.5
Haiti,International migrants share,0.2
Honduras,International migrants share,0.4
"Hong Kong SAR, China",International migrants share,41.3
Hungary,International migrants share,7.1
